ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0102002744;010101001;1020100861362;"МБОУ ""ООШ №14"" С. ПРЕОБРАЖЕНСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 14"" С.ПРЕОБРАЖЕНСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385330, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. ПРЕОБРАЖЕНСКОЕ, УЛ. ШКОЛЬНАЯ, Д. 30;385330;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. ПРЕОБРАЖЕНСКОЕ;;;;Директор;Тхитлянов Рустам Схатбиевич;;;85.13;Образование основное общее;действующая
0106009726;010701001;1020100825634;"МБОУ ""ОШ №16"" Х. СУПОВСКИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ШКОЛА №16"" ХУТОРА СУПОВСКИЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385130, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, Х. СУПОВСКИЙ, УЛ. ЛЕНИНА, Д. 88А;385130;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Х. СУПОВСКИЙ;;;;Исполняющий обязанности директора;Четырбок Олеся Николаевна;;;85.13;Образование основное общее;действующая
0107006372;010701001;1020100863166;"МБОУ ""СОШ № 1 ИМ. Ю.К.НАМИТОКОВА"" А. ПОНЕЖУКАЯ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1 ИМЕНИ Ю.К.НАМИТОКОВА"" А. ПОНЕЖУКАЯ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385230, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ ПОНЕЖУКАЙ, УЛ. ЛЕНИНА, Д. 71;385230;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ПОНЕЖУКАЙ;;;;Директор;Хабаху Зарема Аслановна;;;85.14;Образование среднее общее;действующая
0102004082;010101001;1020100861692;"МБОУ ""СОШ № 11"" С. КРАСНОГВАРДЕЙСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 11"" С. КРАСНОГВАРДЕЙСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385301, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. КРАСНОГВАРДЕЙСКОЕ, УЛ. МИРА, ВЛД. 341;385301;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. КРАСНОГВАРДЕЙСКОЕ;;;;Директор;Быканова Людмила Александровна;;;85.14;Образование среднее общее;действующая
0107006252;010701001;1020100863078;"МБОУ ""СОШ № 2"" А. АССОКОЛАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2"" А. АССОКОЛАЙ, ТЕУЧЕЖСКИЙ РАЙОН, РЕСПУБЛИКА АДЫГЕЯ";385231, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ АССОКОЛАЙ, УЛ ЛЕНИНА, Д. 71;385231;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ АССОКОЛАЙ;;;;Директор;Богус Светлана Руслановна;;;85.14;Образование среднее общее;действующая
0107006238;010701001;1020100863045;"МБОУ ""СОШ № 3 ИМ. Д.Е.НЕХАЯ"" А. ПЧЕГАТЛУКАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 3 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА Д.Е.НЕХАЯ"" АУЛА ПЧЕГАТЛУКАЙ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385225, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ ПЧЕГАТЛУКАЙ, УЛ ЛЕНИНА, Д. 45;385225;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ПЧЕГАТЛУКАЙ;;;;Директор;Шаззо Саньят Инверовна;;;85.14;Образование среднее общее;действующая
0107005971;010701001;1020100863584;"МБОУ ""СОШ № 5 ИМ. Н.Ю.КУЁКА"" А. КУНЧУКОХАБЛЬ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 5 ИМЕНИ Н.Ю.КУЁКА"" А. КУНЧУКОХАБЛЬ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385273, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ КУНЧУКОХАБЛЬ, УЛ. ХАКУРАТЕ, Д. 3;385273;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ КУНЧУКОХАБЛЬ;;;;Исполняющий обязанности директора;Берзегов Хазрет Байзетович;;;85.14;Образование среднее общее;действующая
0102002663;010101001;1020100862044;"МБОУ ""СОШ № 5"" С. САДОВОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 5"" С. САДОВОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385333, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. САДОВОЕ, УЛ. КРАСНАЯ, Д. 14;385333;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. САДОВОЕ;;;;Директор;Косенко Оксана Александровна;;;85.14;Образование среднее общее;действующая
0107005932;010701001;1020100863177;"МБОУ ""СОШ № 6"" А. ГАБУКАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 6"" А. ГАБУКАЙ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385234, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ ГАБУКАЙ, УЛ. ШКОЛЬНАЯ, Д. 1;385234;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ГАБУКАЙ;;;;Директор;Теучеж Фатимет Хусеновна;;;85.14;Образование среднее общее;действующая
0102004117;010101001;1020100862000;"МБОУ ""СОШ № 7"" А. ДЖАМБЕЧИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 7"" А. ДЖАМБЕЧИЙ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385329, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, АУЛ ДЖАМБЕЧИЙ, УЛ. ЦЕНТРАЛЬНАЯ, Д.31;385329;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ДЖАМБЕЧИЙ;;;;Директор школы;Тлишева Люся Нурбиевна;;;85.14;Образование среднее общее;действующая
0107006291;010701001;1020100863067;"МБОУ ""СОШ № 9 ИМ. К.Х. НЕХАЯ"" А. ВОЧЕПШИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 9 ИМЕНИ К.Х. НЕХАЯ"" АУЛА ВОЧЕПШИЯ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385274, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ ВОЧЕПШИЙ, УЛ. ШКОЛЬНАЯ, Д. 1;385274;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ВОЧЕПШИЙ;;;;Директор;Делок Мариет Заурбечевна;;;85.14;Образование среднее общее;действующая
0101012919;010101001;1180105002890;"МБОУ ""СОШ №10"" Х.ХАПАЧЁВ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №10"" Х.ХАПАЧЁВ ШОВГЕНОВСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385443, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ШОВГЕНОВСКИЙ, Х ХАПАЧЕВ, УЛ КРАСНООКТЯБРЬСКАЯ, Д. 5А;385443;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Х ХАПАЧЕВ;;;;Директор;Хакуринова Сусанна Махаметовна;;;85.14;Образование среднее общее;действующая
0108003335;010101001;1020100511012;"МБОУ ""СОШ №11"" А.ПШИЗОВ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №11"" А. ПШИЗОВ ШОВГЕНОВСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385444, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ШОВГЕНОВСКИЙ, АУЛ ПШИЗОВ, УЛ. М.Б.ПШИЗОВА, Д. 22;385444;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ПШИЗОВ;;;;Директор;Керашев Нурбий Сальменович;;;85.14;Образование среднее общее;действующая
0102004124;010101001;1020100862011;"МБОУ ""СОШ №15"" С. ЕЛЕНОВСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №15"" ИМ. ГЕРОЯ РОССИИ Н.Н.ШЕВЕЛЕВА С.ЕЛЕНОВСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385322, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. ЕЛЕНОВСКОЕ, УЛ. МОЛОДЕЖНАЯ, ВЛД. 1;385322;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. ЕЛЕНОВСКОЕ;;;;Директор;Зоболева Евгения Демьяновна;;;85.14;Образование среднее общее;действующая
0102003272;010101001;1020100861670;"МБОУ ""СОШ №2"" А. ХАТУКАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2 ИМ. Ю.К.ШХАЧЕМУКОВА"" А.ХАТУКАЙ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385321, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, АУЛ ХАТУКАЙ, УЛ. ШКОЛЬНАЯ, Д. 1;385321;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ХАТУКАЙ;;;;Директор;Хапаева Майя Шалиховна;;;85.14;Образование среднее общее;действующая
0107006301;010701001;1020100863034;"МБОУ ""СОШ №4"" А. НЕЧЕРЕЗИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №4"" А. НЕЧЕРЕЗИЙ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385230, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ НЕЧЕРЕЗИЙ, УЛ АНДРУХАЕВА, Д. 47;385230;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ НЕЧЕРЕЗИЙ;;;;Директор;Багова Мариет Асланбиевна;;;85.14;Образование среднее общее;действующая
0102004149;010101001;1020100861329;"МБОУ ""СОШ №4"" С. БЕЛОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №4"" ИМЕНИ СУШКИНА Т.Г. С. БЕЛОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385331, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. БЕЛОЕ, УЛ. СОВЕТСКАЯ, Д. 12;385331;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. БЕЛОЕ;;;;Директор;Бельмехова Ирина Георгиевна;;;85.14;Образование среднее общее;действующая
0102004100;010101001;1020100864178;"МБОУ ""СОШ №6"" С. ЕЛЕНОВСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 6"" С. ЕЛЕНОВСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385322, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С ЕЛЕНОВСКОЕ, УЛ ЮБИЛЕЙНАЯ, ВЛД. 23;385322;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С ЕЛЕНОВСКОЕ;;;;Директор;Атажахова Майя Кацовна;;;85.14;Образование среднее общее;действующая
0107006206;010701001;1020100863056;"МБОУ ""СОШ №7 ИМ. Н.Т. ДЖАРИМОКА"" А. ДЖИДЖИХАБЛЬ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №7 ИМЕНИ Н.Т. ДЖАРИМОКА"" А. ДЖИДЖИХАБЛЬ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385235, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ ДЖИДЖИХАБЛЬ, УЛ. КРАСНАЯ, Д. 36;385235;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ДЖИДЖИХАБЛЬ;;;;Директор;Пшизова Заира Юсуфовна;;;85.14;Образование среднее общее;действующая
0107006407;010701001;1020100863815;"МБОУ ""СОШ №8"" А. НЕШУКАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 8"" А. НЕШУКАЙ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385238, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ НЕШУКАЙ, УЛ. ОКТЯБРЬСКАЯ, Д. 51;385238;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ НЕШУКАЙ;;;;Директор;Шеуджен Светлана Сулеймановна;;;85.14;Образование среднее общее;действующая
