ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город;Населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0101012919;010101001;1180105002890;"МБОУ ""СОШ №10"" Х.ХАПАЧЁВ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №10"" Х.ХАПАЧЁВ ШОВГЕНОВСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385443, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ШОВГЕНОВСКИЙ, Х ХАПАЧЕВ, УЛ КРАСНООКТЯБРЬСКАЯ, Д. 5А;385443;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;Х ХАПАЧЕВ;;;;Директор;Хакуринова Сусанна Махаметовна;;;85.14;Образование среднее общее;действующая
0102004124;010101001;1020100862011;"МБОУ ""СОШ №15"" С. ЕЛЕНОВСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №15"" ИМ. ГЕРОЯ РОССИИ Н.Н.ШЕВЕЛЕВА С.ЕЛЕНОВСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385322, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. ЕЛЕНОВСКОЕ, УЛ. МОЛОДЕЖНАЯ, ВЛД. 1;385322;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С. ЕЛЕНОВСКОЕ;;;;Директор;Зоболева Евгения Демьяновна;;;85.14;Образование среднее общее;действующая
0102003272;010101001;1020100861670;"МБОУ ""СОШ №2"" А. ХАТУКАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2 ИМ. Ю.К.ШХАЧЕМУКОВА"" А.ХАТУКАЙ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385321, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, АУЛ ХАТУКАЙ, УЛ. ШКОЛЬНАЯ, Д. 1;385321;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;АУЛ ХАТУКАЙ;;;;Директор;Хапаева Майя Шалиховна;;;85.14;Образование среднее общее;действующая
0102004149;010101001;1020100861329;"МБОУ ""СОШ №4"" С. БЕЛОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №4"" ИМЕНИ СУШКИНА Т.Г. С. БЕЛОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385331, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. БЕЛОЕ, УЛ. СОВЕТСКАЯ, Д. 12;385331;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С. БЕЛОЕ;;;;Директор;Бельмехова Ирина Георгиевна;;;85.14;Образование среднее общее;действующая
0102004100;010101001;1020100864178;"МБОУ ""СОШ №6"" С. ЕЛЕНОВСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 6"" С. ЕЛЕНОВСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385322, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С ЕЛЕНОВСКОЕ, УЛ ЮБИЛЕЙНАЯ, ВЛД. 23;385322;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С ЕЛЕНОВСКОЕ;;;;Директор;Атажахова Майя Кацовна;;;85.14;Образование среднее общее;действующая
0102004036;010101001;1020100861923;"МБОУ ""СОШ №8"" С. БОЛЬШЕСИДОРОВСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №8"" С.БОЛЬШЕСИДОРОВСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385324, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. БОЛЬШЕСИДОРОВСКОЕ, УЛ. ШКОЛЬНАЯ, Д. 2;385324;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С. БОЛЬШЕСИДОРОВСКОЕ;;;;Директор;Такахо Сафер Шумафович;;;85.14;Образование среднее общее;действующая
0102002430;010101001;1020100861758;"МБОУ ""СОШ №9"" А. УЛЯП";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 9"" А.УЛЯП КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385326, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, АУЛ УЛЯП, УЛ. ИМ А.МУКОВА, Д. 67;385326;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;АУЛ УЛЯП;;;;Директор;Хаджуов Азамат Джумальдинович;;;85.14;Образование среднее общее;действующая
0100009127;010001001;1240100001954;"МБОУ ""СШ № 29"" А. НОВАЯ АДЫГЕЯ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 29"" А. НОВАЯ АДЫГЕЯ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385142, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), М.Р-Н ТАХТАМУКАЙСКИЙ, С.П. СТАРОБЖЕГОКАЙСКОЕ, П. НОВАЯ АДЫГЕЯ, УЛ. БЖЕДУГСКАЯ, СТР. 12;385142;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С.П. СТАРОБЖЕГОКАЙСКОЕ;;;;Директор;Ермоленко Оксана Аскеровна;;;85.14;Образование среднее общее;действующая
0106003428;010701001;1020100825799;"МБОУ ""СШ № 7 ИМ. ГЕРОЯ СОВЕТСКОГО СОЮЗА А. Б. ЧУЦА"" А. ПАНАХЕС";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 7 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА А. Б. ЧУЦА"" АУЛА ПАНАХЕС ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385113, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, АУЛ ПАНАХЕС, УЛ. СХАКУМИДОВА, ДВЛД. 1;385113;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;АУЛ ПАНАХЕС;;;;Директор;Мамхо Лариса Баричевна;;;85.14;Образование среднее общее;действующая
0103002560;010101001;1020100511177;МБОУ ООШ № 13;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН""""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 13""";385437, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), М.Р-Н КОШЕХАБЛЬСКИЙ, С.П. ВОЛЬНЕНСКОЕ, Х. КАРМОЛИНО-ГИДРОИЦКИЙ, УЛ. СВОБОДЫ МИРА, Д. 121А;385437;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С.П. ВОЛЬНЕНСКОЕ;;;;Директор;Василенко Светлана Евгеньевна;;;85.13;Образование основное общее;действующая
0103002779;010101001;1020100509956;МБОУ ООШ №12;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН"" ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 12""";385435, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, Х. КАЗЕННО-КУЖОРСКИЙ, УЛ. ЛЕНИНА, Д. 50;385435;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;Х. КАЗЕННО-КУЖОРСКИЙ;;;;Директор;Симоненко Любовь Павловна;;;85.13;Образование основное общее;действующая
0103001969;010101001;1020100510319;МБОУ СОШ № 1;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН""""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1""";385400, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, АУЛ КОШЕХАБЛЬ, УЛ. ГАГАРИНА, Д. 53;385400;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;АУЛ КОШЕХАБЛЬ;;;;Директор;Адамиев Аслан Амербиевич;;;85.14;Образование среднее общее;действующая
0101004146;010101001;1020100509780;МБОУ СОШ № 1 ИМЕНИ А.Г. САПРУНОВА;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГИАГИНСКОГО РАЙОНА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1 ИМЕНИ А.Г. САПРУНОВА""";385600, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ГИАГИНСКИЙ, СТ-ЦА ГИАГИНСКАЯ, УЛ ЛЕНИНА, Д. 152;385600;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;СТ-ЦА ГИАГИНСКАЯ;;;;Директор;Воробьева Елена Владимировна;;;85.14;Образование среднее общее;действующая
0103002610;010101001;1020100511078;МБОУ СОШ № 10;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН""""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 10""";385430, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, Х. ИГНАТЬЕВСКИЙ, УЛ. ЛЕНИНА, ВЛД. 92;385430;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;Х. ИГНАТЬЕВСКИЙ;;;;Директор;Хупсарокова Зуриет Мухамедовна;;;85.14;Образование среднее общее;действующая
0101004273;010101001;1020100509770;МБОУ СОШ № 10 ИМ. Ф.И. АНТОНЦА;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГИАГИНСКОГО РАЙОНА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 10 ИМЕНИ Ф.И. АНТОНЦА""";385635, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ГИАГИНСКИЙ, СТ-ЦА ДОНДУКОВСКАЯ, УЛ. ЛЕНИНА, ВЛД. 73;385635;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;СТ-ЦА ДОНДУКОВСКАЯ;;;;Директор;Слободчикова Наталья Ивановна;;;85.14;Образование среднее общее;действующая
0101004241;010101001;1020100509747;МБОУ СОШ № 11;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГИАГИНСКОГО РАЙОНА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 11""";385637, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ГИАГИНСКИЙ, С. СЕРГИЕВСКОЕ, УЛ. ВЫГОННАЯ, Д. 46;385637;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С. СЕРГИЕВСКОЕ;;;;Директор;Кихтева Светлана Михайловна;;;85.14;Образование среднее общее;действующая
0103001951;010101001;1020100507921;МБОУ СОШ № 2;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН""""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2""";385400, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, АУЛ КОШЕХАБЛЬ, УЛ. ДЖАРИМОВА А., Д.4;385400;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;АУЛ КОШЕХАБЛЬ;;;;Директор;Беджанов Юрий Борисович;;;85.14;Образование среднее общее;действующая
0103002553;010101001;1020100511155;МБОУ СОШ № 4;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН"" ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 4""";385423, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, АУЛ ХАЧЕМЗИЙ, УЛ. ЛЕНИНА, Д. 41;385423;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;АУЛ ХАЧЕМЗИЙ;;;;Директор;Эльдаров Инвер Нальбиевич;;;85.14;Образование среднее общее;действующая
0103002803;010101001;1020100510385;МБОУ СОШ № 5 ИМ. ГЕРОЯ СОВЕТСКОГО СОЮЗА А.Ю. КОШЕВА;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН"" ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 5 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА АЛИЯ ЮСУФОВИЧА КОШЕВА""";385431, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, АУЛ БЛЕЧЕПСИН, УЛ. КОШЕВА, Д. 4;385431;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;АУЛ БЛЕЧЕПСИН;;;;Директор;Мекулова Марьят Хусейновна;;;85.14;Образование среднее общее;действующая
0101004160;010101001;1020100509725;МБОУ СОШ № 6;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГИАГИНСКОГО РАЙОНА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 6""";385631, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ГИАГИНСКИЙ, П. ГОНЧАРКА, УЛ. ГИАГИНСКАЯ, Д. 1;385631;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;П. ГОНЧАРКА;;;;Директор;Тютерева Галина Николаевна;;;85.14;Образование среднее общее;действующая
