ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0104009230;010401001;1020100706240;"ГБО ДО РА ""ДШИ П. КАМЕННОМОСТСКОГО""";"ГОСУДАРСТВЕННАЯ БЮДЖЕТНАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ РЕСПУБЛИКИ АДЫГЕЯ ""ДЕТСКАЯ ШКОЛА ИСКУССТВ ПОСЕЛКА КАМЕННОМОСТСКОГО""";385752, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н МАЙКОПСКИЙ, П. КАМЕННОМОСТСКИЙ, УЛ. ГАГАРИНА, ДВЛД. 34;385752;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;П. КАМЕННОМОСТСКИЙ;;;;Директор;Зеленько Марина Валерьевна;;;85.41.2;Образование в области культуры;действующая
0104009463;010401001;1020100710794;"ГБО ДО РА ""ДШИ П. ТУЛЬСКОГО""";"ГОСУДАРСТВЕННАЯ БЮДЖЕТНАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ РЕСПУБЛИКИ АДЫГЕЯ ""ДЕТСКАЯ ШКОЛА ИСКУССТВ ПОСЕЛКА ТУЛЬСКОГО""";385730, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н МАЙКОПСКИЙ, П ТУЛЬСКИЙ, УЛ ПЕРВОМАЙСКАЯ, Д. 222;385730;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;П ТУЛЬСКИЙ;;;;Директор;Гучетль Батыр Юрьевич;;;85.41.2;Образование в области культуры;действующая
0108003085;010101001;1020100511386;"ГБО ДО РА ""ШОВГЕНОВСКАЯ ДШИ""";"ГОСУДАРСТВЕННАЯ БЮДЖЕТНАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ РЕСПУБЛИКИ АДЫГЕЯ ""ШОВГЕНОВСКАЯ ДЕТСКАЯ ШКОЛА ИСКУССТВ""";385440, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), М.Р-Н ШОВГЕНОВСКИЙ, С.П. ХАКУРИНОХАБЛЬСКОЕ, АУЛ ХАКУРИНОХАБЛЬ, УЛ. КРАСНООКТЯБРЬСКАЯ, Д. 106А;385440;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С.П. ХАКУРИНОХАБЛЬСКОЕ;;;;Директор;Бгуашева Сулиет Кушуковна;;;85.41.2;Образование в области культуры;действующая
0106008070;010701001;1030100628030;"ГБО ДО РА ""ЯБЛОНОВСКАЯ ДШИ""";"ГОСУДАРСТВЕННАЯ БЮДЖЕТНАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ РЕСПУБЛИКИ АДЫГЕЯ ""ЯБЛОНОВСКАЯ ДЕТСКАЯ ШКОЛА ИСКУССТВ""";385140, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, ПГТ. ЯБЛОНОВСКИЙ, УЛ. АНДРУХАЕВА, Д. 61/1;385140;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;ПГТ. ЯБЛОНОВСКИЙ;;;;Директор;Федченко Светлана Анатольевна;;;85.41.2;Образование в области культуры;действующая
0103005466;010101001;1020100509142;"ГБОДО РА ""ДШИ ИМ. М. ХАГАУДЖА А. КОШЕХАБЛЬ""";"ГОСУДАРСТВЕННАЯ БЮДЖЕТНАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ РЕСПУБЛИКИ АДЫГЕЯ ""ДЕТСКАЯ ШКОЛА ИСКУССТВ ИМЕНИ МАГАМЕТА ХАГАУДЖА АУЛА КОШЕХАБЛЬ""";385400, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, АУЛ КОШЕХАБЛЬ, УЛ. СОВЕТСКАЯ, Д. 55;385400;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ КОШЕХАБЛЬ;;;;Директор;Зехохова Нуриет Юрьевна;;;85.41.2;Образование в области культуры;действующая
0103005402;010101001;1020100510110;"ГБОДО РА ""ДШИ С. НАТЫРБОВО""";"ГОСУДАРСТВЕННАЯ БЮДЖЕТНАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ РЕСПУБЛИКИ АДЫГЕЯ ""ДЕТСКАЯ ШКОЛА ИСКУССТВ СЕЛА НАТЫРБОВО""";385434, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, С. НАТЫРБОВО, УЛ. КРАСНАЯ, ВЛД. 56;385434;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. НАТЫРБОВО;;;;Директор;Батырбиева Сусана Туркубиевна;;;85.41.2;Образование в области культуры;действующая
0102003811;010101001;1050100511273;"ГБОДО РА ""ДШИ СЕЛА КРАСНОГВАРДЕЙСКОГО""";"ГОСУДАРСТВЕННАЯ БЮДЖЕТНАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ РЕСПУБЛИКИ АДЫГЕЯ ""ДЕТСКАЯ ШКОЛА ИСКУССТВ СЕЛА КРАСНОГВАРДЕЙСКОГО""";385300, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С КРАСНОГВАРДЕЙСКОЕ, УЛ ЧАПАЕВА, ВЛД. 56А;385300;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С КРАСНОГВАРДЕЙСКОЕ;;;;Директор;Читао Ирина Каплановна;;;85.41.2;Образование в области культуры;действующая
0102001973;010101001;1020100862033;"ГБУ РА ""АДИ""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ АДЫГЕЯ ""АДАМИЙСКИЙ ДОМ-ИНТЕРНАТ""";385336, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, АУЛ АДАМИЙ, УЛ. ШОССЕЙНАЯ, ВЛД. 43;385336;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ АДАМИЙ;;;;Директор;Ягумова Мариет Хангериевна;;;87.90;Деятельность по уходу с обеспечением проживания прочая;действующая
0101005703;010101001;1050100523659;"ГБУ РА ""ГИАГИНСКИЙ ДОМ- ИНТЕРНАТ""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ АДЫГЕЯ ""ГИАГИНСКИЙ ДОМ-ИНТЕРНАТ""";385600, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ГИАГИНСКИЙ, СТ-ЦА ГИАГИНСКАЯ, УЛ КРАСНОАРМЕЙСКАЯ, Д. 220;385600;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;СТ-ЦА ГИАГИНСКАЯ;;;;Директор;Юник Алексей Леонидович;;;87.90;Деятельность по уходу с обеспечением проживания прочая;действующая
0101003914;010101001;1020100509736;ГИАГИНСКАЯ ДЮСШ ИМ. А.Ж. ГАЛСТЯНА;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""ГИАГИНСКАЯ ДЕТСКО-ЮНОШЕСКАЯ СПОРТИВНАЯ ШКОЛА ИМЕНИ ОЛИМПИЙСКОГО ЧЕМПИОНА АРСЕНА ЖОРАЕВИЧА ГАЛСТЯНА""";385600, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), М.Р-Н ГИАГИНСКИЙ, С.П. ГИАГИНСКОЕ, СТ-ЦА ГИАГИНСКАЯ, УЛ. КРАСНАЯ, Д. 170Б;385600;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С.П. ГИАГИНСКОЕ;;;;Директор;Галстян Арман Жораевич;;;85.41.1;Образование в области спорта и отдыха;действующая
0102002127;010101001;1020100862209;"МБОУ ""ГИМНАЗИЯ №1""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ "" ГИМНАЗИЯ № 1"" С. КРАСНОГВАРДЕЙСКОГО КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385300, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. КРАСНОГВАРДЕЙСКОЕ, УЛ. ЧАПАЕВА, Д. 87А;385300;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. КРАСНОГВАРДЕЙСКОЕ;;;;Директор;Ляшенко Ирина Ивановна;;;85.14;Образование среднее общее;действующая
0108003293;010101001;1020100511001;"МБОУ ""КСОШ №9"" Х.ТИХОНОВ ШОВГЕНОВСКОГО РАЙОНА РА";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КРАСНОБАШНЕНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 9"" Х.ТИХОНОВ ШОВГЕНОВСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385449, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ШОВГЕНОВСКИЙ, Х. ТИХОНОВ, УЛ. СОВЕТСКАЯ, ВЛД. 71А;385449;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Х. ТИХОНОВ;;;;Директор;Кондратьев Алексей Николаевич;;;85.14;Образование среднее общее;действующая
0102002825;010101001;1020100862210;"МБОУ ""НОШ-ДС №18"" С. ВЕРХНЕНАЗАРОВСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА - ДЕТСКИЙ САД №18"" С. ВЕРХНЕНАЗАРОВСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385334, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. ВЕРХНЕНАЗАРОВСКОЕ, УЛ. ПОЧТОВАЯ, Д. 53;385334;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. ВЕРХНЕНАЗАРОВСКОЕ;;;;Руководитель ликвидационной комиссии;Терещенко Яна Байзетовна;;;85.12;Образование начальное общее;действующая
0106009733;010701001;1020100826140;"МБОУ ""НШ № 17"" П.ЭНЕМ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""НАЧАЛЬНАЯ ШКОЛА № 17"" ПОСЕЛКА ЭНЕМ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385131, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, ПГТ ЭНЕМ, УЛ ЛЕНИНА, Д. 60;385131;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;ПГТ ЭНЕМ;;;;Исполняющий обязанности директора;Гучетль Ибрагим Анзаурович;;;85.14;Образование среднее общее;действующая
0102004156;010101001;1020100861989;"МБОУ ""ООШ № 10"" С. ШТУРБИНО";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 10"" С. ШТУРБИНО КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385325, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. ШТУРБИНО, УЛ. КРАСНАЯ, Д. 16;385325;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. ШТУРБИНО;;;;Директор;Мерчанова Луиза Валеровна;;;85.13;Образование основное общее;действующая
0102002631;010101001;1020100861725;"МБОУ ""ООШ № 12"" ИМЕНИ Н.А.БЕРЗЕГОВА А.БЖЕДУГХАБЛЬ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 12"" ИМЕНИ Н.А.БЕРЗЕГОВА А.БЖЕДУГХАБЛЬ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385327, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, АУЛ БЖЕДУГХАБЛЬ, УЛ. ШКОЛЬНАЯ, Д. 1;385327;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ БЖЕДУГХАБЛЬ;;;;Исполняющая обязанности директора;Тугуз Зарема Аслановна;;;85.13;Образование основное общее;действующая
0102004011;010101001;1020100861890;"МБОУ ""ООШ №13"" С. НОВОСЕВАСТОПОЛЬСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ "" ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №13"" С. НОВОСЕВАСТОПОЛЬСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385332, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. НОВОСЕВАСТОПОЛЬСКОЕ, УЛ. ЧУЧВАГИ, Д. 4;385332;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. НОВОСЕВАСТОПОЛЬСКОЕ;;;;Исполняющий обязанности директора;Филоненко Ирина Владимировна;;;85.13;Образование основное общее;действующая
0102002744;010101001;1020100861362;"МБОУ ""ООШ №14"" С. ПРЕОБРАЖЕНСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 14"" С.ПРЕОБРАЖЕНСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385330, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. ПРЕОБРАЖЕНСКОЕ, УЛ. ШКОЛЬНАЯ, Д. 30;385330;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. ПРЕОБРАЖЕНСКОЕ;;;;Директор;Тхитлянов Рустам Схатбиевич;;;85.13;Образование основное общее;действующая
0106009726;010701001;1020100825634;"МБОУ ""ОШ №16"" Х. СУПОВСКИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ШКОЛА №16"" ХУТОРА СУПОВСКИЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385130, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, Х. СУПОВСКИЙ, УЛ. ЛЕНИНА, Д. 88А;385130;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Х. СУПОВСКИЙ;;;;Исполняющий обязанности директора;Четырбок Олеся Николаевна;;;85.13;Образование основное общее;действующая
0107006372;010701001;1020100863166;"МБОУ ""СОШ № 1 ИМ. Ю.К.НАМИТОКОВА"" А. ПОНЕЖУКАЯ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1 ИМЕНИ Ю.К.НАМИТОКОВА"" А. ПОНЕЖУКАЯ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385230, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ ПОНЕЖУКАЙ, УЛ. ЛЕНИНА, Д. 71;385230;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ПОНЕЖУКАЙ;;;;Директор;Хабаху Зарема Аслановна;;;85.14;Образование среднее общее;действующая
0102004082;010101001;1020100861692;"МБОУ ""СОШ № 11"" С. КРАСНОГВАРДЕЙСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 11"" С. КРАСНОГВАРДЕЙСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385301, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. КРАСНОГВАРДЕЙСКОЕ, УЛ. МИРА, ВЛД. 341;385301;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. КРАСНОГВАРДЕЙСКОЕ;;;;Директор;Быканова Людмила Александровна;;;85.14;Образование среднее общее;действующая
